,boxPlot,darkmoon,dps,fightLength,igniteDps,igniteDrops,nightfall,numMages,numPIs,numWB,percentDpsIncrease,percentIgniteDpsIncrease,rotation,semiWB,stdDev,weightedTicks,totalCrit
445,"Boxplot values: 6708, 7508, 7641, 7635, 7767, 8372",,7635.0,100,1326.0,"Ignite Drop times on avg List(37.87572105897355, 55.67955553550074, 71.0273413043088, 83.5566601677575, 92.29995029039375, 97.0709096777207, 99.15081508610312, 99.81545008709254, 99.9679692095245, 99.9973865126701, 100.00020439632186)",,8,0,3,1.0,1.0,1,2,191.9113569773166,44.24709410000017,0.02536969628078254
575,"Boxplot values: 5080, 5636, 5778, 5776, 5919, 6453",,5776.0,100,1065.0,"Ignite Drop times on avg List(29.984818772816443, 44.806368618202455, 56.55240158754166, 68.1015339931054, 78.93672713087899, 87.92262508811723, 94.22625459518521, 97.83755761266212, 99.35127190781196, 99.85141037926812, 99.96843233025267, 99.99812389801903, 100.0002070208424, 99.99935639641187)",,6,0,0,1.0,1.0,1,5,205.4562652854695,35.58181725999988,0.06845817475101756
632,"Boxplot values: 6887, 7572, 7704, 7696, 7829, 8309",,7696.0,100,1356.0,"Ignite Drop times on avg List(38.87221919549219, 57.35031230463062, 72.98687842927617, 85.4295862094703, 93.58529558938375, 97.72506794362562, 99.36531523536993, 99.86951508067932, 99.98093329211008, 100.00027288982434)",,8,0,3,1.0,1.0,1,3,188.95630313347095,45.21896830000011,0.022051178643212502
1571,"Boxplot values: 4889, 5478, 5613, 5617, 5754, 6364",,5617.0,100,965.0,"Ignite Drop times on avg List(27.944683623438443, 42.46624086110908, 53.290512775724345, 63.91943047341889, 74.34018423870216, 83.73584623498886, 91.35866302813521, 96.33052083776049, 98.7748323527878, 99.72127465795768, 99.97215254116537, 99.99954920767935, 99.99964135235969, 100.00040390926218)",,6,0,0,1.0,1.0,1,3,200.54094986035415,32.26642980000003,0.09081017418474811
2090,"Boxplot values: 6944, 7526, 7664, 7658, 7790, 8257",,7658.0,100,1333.0,"Ignite Drop times on avg List(38.16678406052566, 56.254472738854005, 71.43970120133373, 83.90502109201303, 92.45603028578606, 97.12631377657462, 99.18410419970299, 99.83505672445806, 99.97920617211979, 99.99883183414474)",,8,0,0,1.0,1.0,1,8,192.52785034062993,44.53392020000022,0.024728770437504155
2100,"Boxplot values: 7205, 7873, 7994, 7983, 8099, 8502",,7983.0,100,1486.0,"Ignite Drop times on avg List(45.68727578193935, 68.48161674846952, 84.8881083832433, 94.2157091433968, 98.2176490187162, 99.57378729042273, 99.9433383576726, 99.9898863756681, 99.99777034225635, 100.00022527118522)",,8,0,7,1.0,1.0,1,1,167.18605083981214,49.5730730000002,0.009838933806155206
2208,"Boxplot values: 5088, 5703, 5845, 5843, 5986, 6606",,5843.0,100,1107.0,"Ignite Drop times on avg List(30.951478811340714, 45.98809803628936, 58.34183459943269, 70.29419912784836, 81.02831383470313, 89.64393962812125, 95.35008995416129, 98.36912806645732, 99.56194731601809, 99.91139492620268, 99.98600536900229, 100.00003772655367)",,6,0,1,1.0,1.0,1,4,206.50106688525355,36.981123959999906,0.05992987259615704
3139,"Boxplot values: 6679, 7313, 7447, 7446, 7582, 8097",,7446.0,100,1223.0,"Ignite Drop times on avg List(35.0318769871774, 51.060912187466606, 64.65788439170993, 77.03688582558304, 87.19362647691928, 94.09599286142826, 97.8438634216947, 99.39506528493413, 99.86991484181077, 99.97921650757984, 99.99798085322529, 100.00013392926172)",,8,0,2,1.0,1.0,1,1,197.87036070852886,40.826255799999984,0.03830552339459055
4082,"Boxplot values: 6150, 6686, 6827, 6820, 6953, 7490",,6820.0,100,1266.0,"Ignite Drop times on avg List(35.40997432169678, 52.38153819390632, 66.96017664737455, 79.47308591635306, 89.30862526388046, 95.44768380986193, 98.48728221872129, 99.62081804477089, 99.94092775354096, 99.99180128132728, 99.9988931386407)",,7,0,2,1.0,1.0,1,4,195.69291688070047,42.262688599999926,0.03387832478395415
4408,"Boxplot values: 3476, 3950, 4084, 4089, 4221, 4904",,4089.0,100,891.0,"Ignite Drop times on avg List(28.72435868863088, 41.118207699318965, 51.77752343539279, 62.527552605965404, 73.05007480507884, 82.79147609289875, 90.58739663474135, 95.81016898335511, 98.53979793435057, 99.61661166730724, 99.92853417607934, 99.98977317838009, 99.99896136206802, 99.999377349803, 100.00017364463056)",,4,0,2,1.0,1.0,1,2,199.6407713791149,29.66035380000001,0.10826574059172289
4601,"Boxplot values: 4297, 4826, 4968, 4971, 5109, 5712",,4971.0,100,1007.0,"Ignite Drop times on avg List(31.48853590782663, 44.55422996536939, 56.07140808295748, 67.37631453161585, 77.94648125187064, 87.01295557003023, 93.60093500576163, 97.4650317039989, 99.23770193455717, 99.83234511596132, 99.9790752989748, 99.99857582567198)",,5,0,1,1.0,1.0,1,4,204.9380398733317,33.474935999999936,0.08048279429052639
5004,"Boxplot values: 5202, 5904, 6045, 6040, 6180, 6699",,6040.0,100,1225.0,"Ignite Drop times on avg List(33.91619364666141, 50.564699267933385, 64.47682875959194, 77.22142898829489, 87.37734287279434, 94.09368557583912, 97.85844560974998, 99.39135348125696, 99.87080518211644, 99.97471226523683, 99.99707238096615, 100.0006323347622)",,6,0,3,1.0,1.0,1,3,199.4678103543616,40.9776884000001,0.039877216431465634
5165,"Boxplot values: 3342, 3874, 4010, 4015, 4149, 4792",,4015.0,100,841.0,"Ignite Drop times on avg List(28.073896253723262, 40.285615234969406, 50.60396891361389, 60.98504442903621, 71.34506879163955, 81.0212015318658, 89.10331225064573, 94.93464000095098, 98.10935885518884, 99.4767989280824, 99.89734417608318, 99.99163708785096, 100.00007045222912, 99.99996425271111)",,4,0,1,1.0,1.0,1,3,200.08172795328983,28.013070800000147,0.12404525503538799
5525,"Boxplot values: 6121, 6791, 6922, 6918, 7051, 7524",,6918.0,100,1321.0,"Ignite Drop times on avg List(37.43139339427015, 55.18652766717332, 70.60420985376574, 83.36339785714165, 92.11358535989709, 96.98085114868113, 99.09507623431429, 99.77855616158848, 99.9629492388255, 99.9928043761851, 99.99946149801448)",,7,0,5,1.0,1.0,1,0,189.46281223320187,44.062505300000275,0.026224016145656566
5852,"Boxplot values: 2411, 2729, 2829, 2843, 2947, 3627",,2843.0,100,518.0,"Ignite Drop times on avg List(22.849352681060076, 34.299507309446696, 43.48097315682866, 53.088533702632304, 62.89696098761261, 72.48073800215352, 81.71503939072913, 89.64801749523048, 95.30902585568595, 98.39958314025179, 99.6008371775041, 99.93559973262751, 99.99316845078467, 99.99987928283599, 100.00040066220501)",,3,0,1,1.0,1.0,1,0,162.04659970960628,17.264507480000006,0.25351669216657596
6038,"Boxplot values: 7145, 7684, 7811, 7803, 7928, 8360",,7803.0,100,1405.0,"Ignite Drop times on avg List(41.11156012549338, 61.00464842293911, 77.29563112486773, 89.01628863278606, 95.61893122636513, 98.62855629609201, 99.68681477975014, 99.95403865049013, 99.99394172880972, 100.000683469474)",,8,0,3,1.0,1.0,1,5,181.8809143662533,46.9301085000001,0.016659612165948474
6152,"Boxplot values: 5940, 6634, 6772, 6769, 6909, 7445",,6769.0,100,1234.0,"Ignite Drop times on avg List(34.4956921890261, 50.898304229139775, 64.77739062645922, 77.33968088339616, 87.4368190244301, 94.26044821802024, 97.95134232254162, 99.47233606559621, 99.89790277883559, 99.98636414094453, 99.99851154004297, 99.99965905413248)",,7,0,0,1.0,1.0,1,7,199.79511544227637,41.26538789999988,0.03834502364015939
6280,"Boxplot values: 2454, 2812, 2924, 2936, 3048, 3690",,2936.0,100,582.0,"Ignite Drop times on avg List(23.63630667369898, 35.05544807653887, 44.413272203049615, 54.083683707006905, 63.9239830839837, 73.52244312005666, 82.63266573484135, 90.25657309235945, 95.59148979479956, 98.46806284522482, 99.61966741381305, 99.92623453836296, 99.99174462784936, 100.00024479592149)",,3,0,1,1.0,1.0,1,1,174.94006682299462,19.373362139999962,0.21899516478409597
6654,"Boxplot values: 7378, 7915, 8028, 8020, 8136, 8548",,8020.0,100,1498.0,"Ignite Drop times on avg List(46.97556537674312, 70.23545596723741, 86.24923225819738, 94.89901417668378, 98.52552061287474, 99.6956241881641, 99.9484234053611, 99.99352611453257)",,8,0,8,1.0,1.0,1,0,164.12933713548773,50.040212200000184,0.00862519309870491
7046,"Boxplot values: 3962, 4418, 4540, 4546, 4665, 5365",,4546.0,100,726.0,"Ignite Drop times on avg List(27.204731677654205, 39.38018061945075, 48.72229818076067, 58.284545444819585, 67.80004443989088, 77.17888753229919, 85.72985457305089, 92.55203914025265, 97.00432630251734, 99.12074448841491, 99.82757430789113, 99.98280176253748, 99.99739479822361, 100.00005101286295, 100.00006971554937)",,5,0,0,1.0,1.0,1,1,182.90382715843757,24.141690100000066,0.16254095169064825
7133,"Boxplot values: 6854, 7586, 7715, 7710, 7842, 8305",,7710.0,100,1360.0,"Ignite Drop times on avg List(39.26533946687565, 57.89339537165891, 73.44473999706999, 85.78004635288052, 93.72206916073884, 97.79757601136777, 99.40168926787655, 99.88510738978174, 99.98426568221421, 99.99957256443432)",,8,0,1,1.0,1.0,1,7,187.33586252666748,45.42956550000032,0.021678204602167874
7965,"Boxplot values: 6034, 6608, 6744, 6742, 6878, 7405",,6742.0,100,1224.0,"Ignite Drop times on avg List(34.336792626302966, 50.53687376808753, 64.33041054706817, 76.959637908176, 87.23353209291541, 94.07268111238534, 97.78510112860161, 99.39363816785718, 99.86927317729248, 99.98355377271473, 99.99756181432201, 100.00042972168345)",,7,0,3,1.0,1.0,1,1,199.259966268738,40.874755899999926,0.0393237281024894
8152,"Boxplot values: 6139, 6796, 6927, 6923, 7055, 7584",,6923.0,100,1322.0,"Ignite Drop times on avg List(37.17809840958317, 55.19421795596473, 70.49706348787207, 83.23868699812351, 92.0706825353556, 97.01744984221087, 99.1142201996748, 99.8039043922097, 99.96223559328868, 99.99630266562097, 99.999527642129)",,7,0,4,1.0,1.0,1,2,189.6422893847952,44.1371909000002,0.02600462799171671
8218,"Boxplot values: 6639, 7244, 7378, 7377, 7515, 8052",,7377.0,100,1184.0,"Ignite Drop times on avg List(33.41592433452513, 49.294776775172046, 62.296047133252884, 74.461497874198, 84.86263449751222, 92.52284079516741, 97.07851557278867, 99.10120705777581, 99.81380485665689, 99.96201505192238, 99.99632047319987, 100.0002510133848)",,8,0,2,1.0,1.0,1,0,200.44928737249532,39.52808750000001,0.044070183735793134
8253,"Boxplot values: 3163, 3536, 3643, 3654, 3764, 4428",,3654.0,100,595.0,"Ignite Drop times on avg List(24.65189938138631, 36.52169066779652, 45.719355103823396, 55.09289913728283, 64.47094578274684, 73.81206469788037, 82.68527139765612, 90.28952838544406, 95.65665509272239, 98.52838860432085, 99.65127382517721, 99.9433936202728, 99.9974779341378, 99.99998822803225)",,4,0,0,1.0,1.0,1,1,168.4372898942419,19.80041249999988,0.2186618893613465
8504,"Boxplot values: 4414, 5038, 5173, 5171, 5305, 5915",,5171.0,100,1134.0,"Ignite Drop times on avg List(33.837187592393256, 48.13788445817363, 61.172799167328456, 73.56615844000333, 84.27245541009269, 92.15420884431485, 96.8637005370083, 99.01712696549113, 99.75885942682577, 99.95975658937577, 99.9935608712092, 99.99991056031423)",,5,0,4,1.0,1.0,1,1,197.36296709544587,37.65115640000005,0.05380895484309287
8519,"Boxplot values: 6323, 6963, 7085, 7081, 7206, 7656",,7081.0,100,1401.0,"Ignite Drop times on avg List(40.79988148997933, 60.63665385440307, 76.83310410670407, 88.79066822947578, 95.58491780601865, 98.62808986290123, 99.66127311116254, 99.94419259398087, 99.9893623319912, 99.99767950161531, 100.00016644404495)",,7,0,6,1.0,1.0,1,1,177.66869596752514,46.769934200000044,0.017341839576838117
8670,"Boxplot values: 4256, 4814, 4946, 4951, 5085, 5739",,4951.0,100,999.0,"Ignite Drop times on avg List(31.395303288917226, 44.39879537539165, 55.74131584482172, 67.10811462052749, 77.916533744159, 86.96372479228216, 93.67116239635767, 97.53184285922818, 99.29246142360968, 99.85839144962279, 99.98086765019676, 99.99893750923206, 100.00008768273321)",,5,0,3,1.0,1.0,1,0,202.0306329342717,33.11524589999989,0.08177599697530001
